parcel_id,arrival_time,scanner_time,outfeed_enter,outfeed_exit,recirculations,num_outfeeds
1570,0 days 00:24:42.989000,0 days 00:24:54.758231,0 days 00:25:04.758231,0 days 00:25:19.480906,0,15
1571,0 days 00:24:44.140000,0 days 00:24:55.909231,0 days 00:25:01.293846,0 days 00:25:14.128290,0,15
1572,0 days 00:24:45.171000,0 days 00:24:56.940231,0 days 00:25:00.786385,0 days 00:25:22.688060,0,15
1573,0 days 00:24:46.075000,0 days 00:24:57.844231,"event_name
EnterOutfeed   0 days 00:25:01.690385
EnterOutfeed   0 days 00:25:03.228847
EnterOutfeed   0 days 00:25:04.767309
Name: time, dtype: timedelta64[ns]",0 days 00:25:13.510984,0,15
1574,0 days 00:24:46.964000,0 days 00:24:58.733231,"event_name
EnterOutfeed   0 days 00:25:07.194769
EnterOutfeed   0 days 00:25:08.733231
EnterOutfeed   0 days 00:25:10.271693
Name: time, dtype: timedelta64[ns]",0 days 00:25:20.531445,0,15
1575,0 days 00:24:47.907000,0 days 00:24:59.676231,"event_name
EnterOutfeed   0 days 00:25:12.753154
EnterOutfeed   0 days 00:25:14.291616
Name: time, dtype: timedelta64[ns]",0 days 00:25:23.035291,0,15
1576,0 days 00:24:48.786000,0 days 00:25:00.555231,"event_name
EnterOutfeed   0 days 00:25:04.401385
EnterOutfeed   0 days 00:25:05.939847
Name: time, dtype: timedelta64[ns]",0 days 00:25:20.683444,0,15
1577,0 days 00:24:49.910000,0 days 00:25:01.679231,0 days 00:25:07.063846,0 days 00:25:20.628290,0,15
1578,0 days 00:24:50.896000,0 days 00:25:02.665231,"event_name
EnterOutfeed   0 days 00:25:08.049846
EnterOutfeed   0 days 00:25:09.588308
Name: time, dtype: timedelta64[ns]",0 days 00:25:20.605983,0,15
1579,0 days 00:24:52.074000,0 days 00:25:03.843231,0 days 00:25:12.304769,0 days 00:25:28.183444,0,15
1580,0 days 00:24:52.810000,0 days 00:25:04.579231,"event_name
EnterOutfeed   0 days 00:25:09.963846
EnterOutfeed   0 days 00:25:11.502308
EnterOutfeed   0 days 00:25:13.040770
Name: time, dtype: timedelta64[ns]",0 days 00:25:29.031445,0,15
1581,0 days 00:24:53.714000,0 days 00:25:05.483231,0 days 00:25:09.329385,0 days 00:25:31.188060,0,15
1582,0 days 00:24:54.388000,0 days 00:25:06.157231,"event_name
EnterOutfeed   0 days 00:25:10.003385
EnterOutfeed   0 days 00:25:11.541847
EnterOutfeed   0 days 00:25:13.080309
Name: time, dtype: timedelta64[ns]",0 days 00:25:27.105983,0,15
1583,0 days 00:24:55.438000,0 days 00:25:07.207231,"event_name
EnterOutfeed   0 days 00:25:12.591846
EnterOutfeed   0 days 00:25:14.130308
EnterOutfeed   0 days 00:25:15.668770
Name: time, dtype: timedelta64[ns]",0 days 00:25:27.980906,0,15
1584,0 days 00:24:56.207000,0 days 00:25:07.976231,"event_name
EnterOutfeed   0 days 00:25:13.360846
EnterOutfeed   0 days 00:25:14.899308
EnterOutfeed   0 days 00:25:16.437770
EnterOutfeed   0 days 00:25:17.976232
Name: time, dtype: timedelta64[ns]",0 days 00:25:27.719907,0,15
1586,0 days 00:24:58.321000,0 days 00:25:10.090231,"event_name
EnterOutfeed   0 days 00:25:13.936385
EnterOutfeed   0 days 00:25:15.474847
Name: time, dtype: timedelta64[ns]",0 days 00:25:28.128290,0,15
1587,0 days 00:24:59.231000,0 days 00:25:11.000231,"event_name
EnterOutfeed   0 days 00:25:14.846385
EnterOutfeed   0 days 00:25:16.384847
Name: time, dtype: timedelta64[ns]",0 days 00:25:29.367907,0,15
1588,0 days 00:25:00.443000,0 days 00:25:12.212231,"event_name
EnterOutfeed   0 days 00:25:17.596846
EnterOutfeed   0 days 00:25:19.135308
EnterOutfeed   0 days 00:25:20.673770
Name: time, dtype: timedelta64[ns]",0 days 00:25:31.535291,0,15
1589,0 days 00:25:01.316000,0 days 00:25:13.085231,0 days 00:25:16.931385,0 days 00:25:38.688060,0,15
1590,0 days 00:25:02.512000,0 days 00:25:14.281231,"event_name
EnterOutfeed   0 days 00:25:19.665846
EnterOutfeed   0 days 00:25:21.204308
Name: time, dtype: timedelta64[ns]",0 days 00:25:37.531445,0,15
1591,0 days 00:25:03.436000,0 days 00:25:15.205231,0 days 00:25:23.666769,0 days 00:25:36.683444,0,15
1592,0 days 00:25:04.330000,0 days 00:25:16.099231,"event_name
EnterOutfeed   0 days 00:25:19.945385
EnterOutfeed   0 days 00:25:21.483847
Name: time, dtype: timedelta64[ns]",0 days 00:25:36.628290,0,15
1593,0 days 00:25:05.415000,0 days 00:25:17.184231,0 days 00:25:36.415000,0 days 00:25:48.535291,0,15
1594,0 days 00:25:06.173000,0 days 00:25:17.942231,"event_name
EnterOutfeed   0 days 00:25:24.865308
EnterOutfeed   0 days 00:25:26.403770
Name: time, dtype: timedelta64[ns]",0 days 00:25:35.480906,0,15
1595,0 days 00:25:07.351000,0 days 00:25:19.120231,"event_name
EnterOutfeed   0 days 00:25:22.966385
EnterOutfeed   0 days 00:25:24.504847
Name: time, dtype: timedelta64[ns]",0 days 00:25:35.605983,0,15
1596,0 days 00:25:08.407000,0 days 00:25:20.176231,"event_name
EnterOutfeed   0 days 00:25:25.560846
EnterOutfeed   0 days 00:25:27.099308
EnterOutfeed   0 days 00:25:28.637770
Name: time, dtype: timedelta64[ns]",0 days 00:25:40.035291,0,15
1597,0 days 00:25:09.284000,0 days 00:25:21.053231,"event_name
EnterOutfeed   0 days 00:25:26.437846
EnterOutfeed   0 days 00:25:27.976308
Name: time, dtype: timedelta64[ns]",0 days 00:25:37.867907,0,15
1598,0 days 00:25:10.552000,0 days 00:25:22.321231,"event_name
EnterOutfeed   0 days 00:25:26.167385
EnterOutfeed   0 days 00:25:27.705847
EnterOutfeed   0 days 00:25:29.244309
Name: time, dtype: timedelta64[ns]",0 days 00:25:38.987984,0,15
1599,0 days 00:25:11.550000,0 days 00:25:23.319231,0 days 00:25:36.396154,0 days 00:25:45.031445,0,15
1600,0 days 00:25:12.445000,0 days 00:25:24.214231,0 days 00:25:34.214231,0 days 00:25:43.980906,0,15
1601,0 days 00:25:13.368000,0 days 00:25:25.137231,0 days 00:25:28.983385,0 days 00:25:47.188060,0,15
1602,0 days 00:25:14.111000,0 days 00:25:25.880231,"event_name
EnterOutfeed   0 days 00:25:29.726385
EnterOutfeed   0 days 00:25:31.264847
Name: time, dtype: timedelta64[ns]",0 days 00:25:45.128290,0,15
1603,0 days 00:25:15.009000,0 days 00:25:26.778231,0 days 00:25:33.701308,0 days 00:25:44.105983,0,15
1604,0 days 00:25:16.450000,0 days 00:25:28.219231,0 days 00:25:36.680769,0 days 00:25:43.183444,0,15
1605,0 days 00:25:17.074000,0 days 00:25:28.843231,0 days 00:25:32.689385,0 days 00:25:54.688060,0,15
1606,0 days 00:25:17.980000,0 days 00:25:29.749231,"event_name
EnterOutfeed   0 days 00:25:33.595385
EnterOutfeed   0 days 00:25:35.133847
EnterOutfeed   0 days 00:25:36.672309
Name: time, dtype: timedelta64[ns]",0 days 00:25:51.605983,0,15
1607,0 days 00:25:18.988000,0 days 00:25:30.757231,"event_name
EnterOutfeed   0 days 00:25:34.603385
EnterOutfeed   0 days 00:25:36.141847
EnterOutfeed   0 days 00:25:37.680309
Name: time, dtype: timedelta64[ns]",0 days 00:25:53.531445,0,15
1608,0 days 00:25:19.834000,0 days 00:25:31.603231,"event_name
EnterOutfeed   0 days 00:25:35.449385
EnterOutfeed   0 days 00:25:36.987847
EnterOutfeed   0 days 00:25:38.526309
EnterOutfeed   0 days 00:25:40.064771
Name: time, dtype: timedelta64[ns]",0 days 00:25:48.808446,0,15
1609,0 days 00:25:20.828000,0 days 00:25:32.597231,"event_name
EnterOutfeed   0 days 00:25:36.443385
EnterOutfeed   0 days 00:25:37.981847
Name: time, dtype: timedelta64[ns]",0 days 00:25:53.628290,0,15
1610,0 days 00:25:21.837000,0 days 00:25:33.606231,"event_name
EnterOutfeed   0 days 00:25:38.990846
EnterOutfeed   0 days 00:25:40.529308
Name: time, dtype: timedelta64[ns]",0 days 00:25:51.683444,0,15
1611,0 days 00:25:22.620000,0 days 00:25:34.389231,"event_name
EnterOutfeed   0 days 00:25:39.773846
EnterOutfeed   0 days 00:25:41.312308
EnterOutfeed   0 days 00:25:42.850770
Name: time, dtype: timedelta64[ns]",0 days 00:25:50.480906,0,15
1612,0 days 00:25:23.917000,0 days 00:25:35.686231,"event_name
EnterOutfeed   0 days 00:25:39.532385
EnterOutfeed   0 days 00:25:41.070847
EnterOutfeed   0 days 00:25:42.609309
EnterOutfeed   0 days 00:25:44.147771
Name: time, dtype: timedelta64[ns]",0 days 00:25:57.980906,0,15
1613,0 days 00:25:24.893000,0 days 00:25:36.662231,"event_name
EnterOutfeed   0 days 00:25:42.046846
EnterOutfeed   0 days 00:25:43.585308
Name: time, dtype: timedelta64[ns]",0 days 00:25:59.183444,0,15
1614,0 days 00:25:26.107000,0 days 00:25:37.876231,0 days 00:25:41.722385,0 days 00:26:02.188060,0,15
1615,0 days 00:25:27.066000,0 days 00:25:38.835231,"event_name
EnterOutfeed   0 days 00:25:42.681385
EnterOutfeed   0 days 00:25:44.219847
EnterOutfeed   0 days 00:25:45.758309
EnterOutfeed   0 days 00:25:47.296771
Name: time, dtype: timedelta64[ns]",0 days 00:25:57.040446,0,15
1616,0 days 00:25:27.937000,0 days 00:25:39.706231,0 days 00:25:46.629308,0 days 00:26:00.105983,0,15
1617,0 days 00:25:28.990000,0 days 00:25:40.759231,"event_name
EnterOutfeed   0 days 00:25:44.605385
EnterOutfeed   0 days 00:25:46.143847
Name: time, dtype: timedelta64[ns]",0 days 00:26:02.128290,0,15
1618,0 days 00:25:29.838000,0 days 00:25:41.607231,"event_name
EnterOutfeed   0 days 00:25:46.991846
EnterOutfeed   0 days 00:25:48.530308
Name: time, dtype: timedelta64[ns]",0 days 00:26:02.031445,0,15
1619,0 days 00:25:30.865000,0 days 00:25:42.634231,"event_name
EnterOutfeed   0 days 00:25:48.018846
EnterOutfeed   0 days 00:25:49.557308
Name: time, dtype: timedelta64[ns]",0 days 00:26:05.540446,0,15
1620,0 days 00:25:31.969000,0 days 00:25:43.738231,0 days 00:25:55.276693,0 days 00:26:09.979984,0,15
1621,0 days 00:25:33.044000,0 days 00:25:44.813231,"event_name
EnterOutfeed   0 days 00:25:48.659385
EnterOutfeed   0 days 00:25:50.197847
EnterOutfeed   0 days 00:25:51.736309
Name: time, dtype: timedelta64[ns]",0 days 00:26:01.479984,0,15
1622,0 days 00:25:33.996000,0 days 00:25:45.765231,"event_name
EnterOutfeed   0 days 00:25:51.149846
EnterOutfeed   0 days 00:25:52.688308
Name: time, dtype: timedelta64[ns]",0 days 00:26:06.480906,0,15
1623,0 days 00:25:35.051000,0 days 00:25:46.820231,"event_name
EnterOutfeed   0 days 00:25:50.666385
EnterOutfeed   0 days 00:25:52.204847
EnterOutfeed   0 days 00:25:53.743309
EnterOutfeed   0 days 00:25:55.281771
Name: time, dtype: timedelta64[ns]",0 days 00:26:05.025446,0,15
1624,0 days 00:25:36.044000,0 days 00:25:47.813231,"event_name
EnterOutfeed   0 days 00:25:53.197846
EnterOutfeed   0 days 00:25:54.736308
Name: time, dtype: timedelta64[ns]",0 days 00:26:08.605983,0,15
1625,0 days 00:25:36.830000,0 days 00:25:48.599231,"event_name
EnterOutfeed   0 days 00:25:52.445385
EnterOutfeed   0 days 00:25:53.983847
Name: time, dtype: timedelta64[ns]",0 days 00:26:10.628290,0,15
1626,0 days 00:25:37.731000,0 days 00:25:49.500231,"event_name
EnterOutfeed   0 days 00:25:53.346385
EnterOutfeed   0 days 00:25:54.884847
EnterOutfeed   0 days 00:25:56.423309
EnterOutfeed   0 days 00:25:57.961771
Name: time, dtype: timedelta64[ns]",0 days 00:26:07.705446,0,15
1627,0 days 00:25:38.749000,0 days 00:25:50.518231,"event_name
EnterOutfeed   0 days 00:25:55.902846
EnterOutfeed   0 days 00:25:57.441308
Name: time, dtype: timedelta64[ns]",0 days 00:26:09.531445,0,15
1628,0 days 00:25:39.682000,0 days 00:25:51.451231,0 days 00:25:56.835846,0 days 00:26:18.128290,0,15
1629,0 days 00:25:40.513000,0 days 00:25:52.282231,"event_name
EnterOutfeed   0 days 00:25:57.666846
EnterOutfeed   0 days 00:25:59.205308
EnterOutfeed   0 days 00:26:00.743770
Name: time, dtype: timedelta64[ns]",0 days 00:26:14.980906,0,15
1630,0 days 00:25:41.357000,0 days 00:25:53.126231,0 days 00:25:56.972385,0 days 00:26:09.688060,0,15
1631,0 days 00:25:42.350000,0 days 00:25:54.119231,"event_name
EnterOutfeed   0 days 00:25:57.965385
EnterOutfeed   0 days 00:25:59.503847
Name: time, dtype: timedelta64[ns]",0 days 00:26:08.247522,0,15
1632,0 days 00:25:43.159000,0 days 00:25:54.928231,"event_name
EnterOutfeed   0 days 00:26:00.312846
EnterOutfeed   0 days 00:26:01.851308
EnterOutfeed   0 days 00:26:03.389770
Name: time, dtype: timedelta64[ns]",0 days 00:26:13.040446,0,15
1633,0 days 00:25:44.179000,0 days 00:25:55.948231,"event_name
EnterOutfeed   0 days 00:25:59.794385
EnterOutfeed   0 days 00:26:01.332847
EnterOutfeed   0 days 00:26:02.871309
Name: time, dtype: timedelta64[ns]",0 days 00:26:16.747522,0,15
1634,0 days 00:25:44.990000,0 days 00:25:56.759231,"event_name
EnterOutfeed   0 days 00:26:02.143846
EnterOutfeed   0 days 00:26:03.682308
Name: time, dtype: timedelta64[ns]",0 days 00:26:17.105983,0,15
1635,0 days 00:25:46.028000,0 days 00:25:57.797231,"event_name
EnterOutfeed   0 days 00:26:03.181846
EnterOutfeed   0 days 00:26:04.720308
Name: time, dtype: timedelta64[ns]",0 days 00:26:13.463983,0,15
1636,0 days 00:25:46.971000,0 days 00:25:58.740231,0 days 00:26:02.586385,0 days 00:26:17.188060,0,15
1637,0 days 00:25:47.938000,0 days 00:25:59.707231,"event_name
EnterOutfeed   0 days 00:26:08.168769
EnterOutfeed   0 days 00:26:09.707231
Name: time, dtype: timedelta64[ns]",0 days 00:26:19.450906,0,15
1638,0 days 00:25:48.818000,0 days 00:26:00.587231,"event_name
EnterOutfeed   0 days 00:26:04.433385
EnterOutfeed   0 days 00:26:05.971847
Name: time, dtype: timedelta64[ns]",0 days 00:26:26.628290,0,15
1639,0 days 00:25:49.753000,0 days 00:26:01.522231,"event_name
EnterOutfeed   0 days 00:26:05.368385
EnterOutfeed   0 days 00:26:06.906847
EnterOutfeed   0 days 00:26:08.445309
Name: time, dtype: timedelta64[ns]",0 days 00:26:23.480906,0,15
1640,0 days 00:25:50.623000,0 days 00:26:02.392231,"event_name
EnterOutfeed   0 days 00:26:06.238385
EnterOutfeed   0 days 00:26:07.776847
EnterOutfeed   0 days 00:26:09.315309
Name: time, dtype: timedelta64[ns]",0 days 00:26:17.479984,0,15
1641,0 days 00:25:51.633000,0 days 00:26:03.402231,"event_name
EnterOutfeed   0 days 00:26:07.248385
EnterOutfeed   0 days 00:26:08.786847
EnterOutfeed   0 days 00:26:10.325309
Name: time, dtype: timedelta64[ns]",0 days 00:26:25.605983,0,15
1642,0 days 00:25:52.511000,0 days 00:26:04.280231,"event_name
EnterOutfeed   0 days 00:26:08.126385
EnterOutfeed   0 days 00:26:09.664847
EnterOutfeed   0 days 00:26:11.203309
EnterOutfeed   0 days 00:26:12.741771
Name: time, dtype: timedelta64[ns]",0 days 00:26:21.540446,0,15
1643,0 days 00:25:53.358000,0 days 00:26:05.127231,"event_name
EnterOutfeed   0 days 00:26:10.511846
EnterOutfeed   0 days 00:26:12.050308
Name: time, dtype: timedelta64[ns]",0 days 00:26:23.247522,0,15
1644,0 days 00:25:54.510000,0 days 00:26:06.279231,0 days 00:26:10.125385,0 days 00:26:25.688060,0,15
1645,0 days 00:25:55.434000,0 days 00:26:07.203231,"event_name
EnterOutfeed   0 days 00:26:11.049385
EnterOutfeed   0 days 00:26:12.587847
Name: time, dtype: timedelta64[ns]",0 days 00:26:34.128290,0,15
1646,0 days 00:25:56.166000,0 days 00:26:07.935231,0 days 00:26:19.473693,0 days 00:26:32.479984,0,15
1647,0 days 00:25:57.185000,0 days 00:26:08.954231,"event_name
EnterOutfeed   0 days 00:26:14.338846
EnterOutfeed   0 days 00:26:15.877308
EnterOutfeed   0 days 00:26:17.415770
Name: time, dtype: timedelta64[ns]",0 days 00:26:23.979984,0,15
1648,0 days 00:25:58.295000,0 days 00:26:10.064231,"event_name
EnterOutfeed   0 days 00:26:15.448846
EnterOutfeed   0 days 00:26:16.987308
Name: time, dtype: timedelta64[ns]",0 days 00:26:31.747522,0,15
1649,0 days 00:25:59.275000,0 days 00:26:11.044231,0 days 00:26:24.121154,0 days 00:26:32.864829,0,15
1650,0 days 00:26:00.316000,0 days 00:26:12.085231,"event_name
EnterOutfeed   0 days 00:26:17.469846
EnterOutfeed   0 days 00:26:19.008308
EnterOutfeed   0 days 00:26:20.546770
EnterOutfeed   0 days 00:26:22.085232
Name: time, dtype: timedelta64[ns]",0 days 00:26:31.828907,0,15
1651,0 days 00:26:01.059000,0 days 00:26:12.828231,"event_name
EnterOutfeed   0 days 00:26:16.674385
EnterOutfeed   0 days 00:26:18.212847
Name: time, dtype: timedelta64[ns]",0 days 00:26:34.105983,0,15
1652,0 days 00:26:01.818000,0 days 00:26:13.587231,0 days 00:26:17.433385,0 days 00:26:34.188060,0,15
1653,0 days 00:26:02.973000,0 days 00:26:14.742231,0 days 00:26:20.126846,0 days 00:26:42.628290,0,15
1654,0 days 00:26:03.804000,0 days 00:26:15.573231,"event_name
EnterOutfeed   0 days 00:26:19.419385
EnterOutfeed   0 days 00:26:20.957847
EnterOutfeed   0 days 00:26:22.496309
Name: time, dtype: timedelta64[ns]",0 days 00:26:32.239984,0,15
1655,0 days 00:26:04.822000,0 days 00:26:16.591231,0 days 00:26:23.514308,0 days 00:26:40.605983,0,15
1656,0 days 00:26:05.616000,0 days 00:26:17.385231,"event_name
EnterOutfeed   0 days 00:26:22.769846
EnterOutfeed   0 days 00:26:24.308308
EnterOutfeed   0 days 00:26:25.846770
Name: time, dtype: timedelta64[ns]",0 days 00:26:40.892522,0,15
1658,0 days 00:26:07.495000,0 days 00:26:19.264231,"event_name
EnterOutfeed   0 days 00:26:23.110385
EnterOutfeed   0 days 00:26:24.648847
Name: time, dtype: timedelta64[ns]",0 days 00:26:33.392522,0,15
1659,0 days 00:26:08.408000,0 days 00:26:20.177231,"event_name
EnterOutfeed   0 days 00:26:24.023385
EnterOutfeed   0 days 00:26:25.561847
Name: time, dtype: timedelta64[ns]",0 days 00:26:38.328907,0,15
1660,0 days 00:26:09.265000,0 days 00:26:21.034231,0 days 00:26:29.495769,0 days 00:26:40.247522,0,15
1661,0 days 00:26:10.131000,0 days 00:26:21.900231,0 days 00:26:25.746385,0 days 00:26:42.688060,0,15
1662,0 days 00:26:11.095000,0 days 00:26:22.864231,"event_name
EnterOutfeed   0 days 00:26:26.710385
EnterOutfeed   0 days 00:26:28.248847
Name: time, dtype: timedelta64[ns]",0 days 00:26:47.392522,0,15
1663,0 days 00:26:11.862000,0 days 00:26:23.631231,0 days 00:26:29.015846,0 days 00:26:51.128290,0,15
1664,0 days 00:26:12.588000,0 days 00:26:24.357231,"event_name
EnterOutfeed   0 days 00:26:28.203385
EnterOutfeed   0 days 00:26:29.741847
EnterOutfeed   0 days 00:26:31.280309
Name: time, dtype: timedelta64[ns]",0 days 00:26:40.364829,0,15
1665,0 days 00:26:13.498000,0 days 00:26:25.267231,"event_name
EnterOutfeed   0 days 00:26:30.651846
EnterOutfeed   0 days 00:26:32.190308
Name: time, dtype: timedelta64[ns]",0 days 00:26:49.105983,0,15
1666,0 days 00:26:14.291000,0 days 00:26:26.060231,"event_name
EnterOutfeed   0 days 00:26:29.906385
EnterOutfeed   0 days 00:26:31.444847
EnterOutfeed   0 days 00:26:32.983309
EnterOutfeed   0 days 00:26:34.521771
Name: time, dtype: timedelta64[ns]",0 days 00:26:48.864829,0,15
1667,0 days 00:26:15.400000,0 days 00:26:27.169231,"event_name
EnterOutfeed   0 days 00:26:37.169231
EnterOutfeed   0 days 00:26:38.707693
Name: time, dtype: timedelta64[ns]",0 days 00:26:46.451368,0,15
1668,0 days 00:26:16.523000,0 days 00:26:28.292231,0 days 00:26:44.446077,0 days 00:26:54.189752,0,15
1669,0 days 00:26:17.462000,0 days 00:26:29.231231,"event_name
EnterOutfeed   0 days 00:26:39.231231
EnterOutfeed   0 days 00:26:40.769693
Name: time, dtype: timedelta64[ns]",0 days 00:26:50.513368,0,15
1670,0 days 00:26:18.498000,0 days 00:26:30.267231,"event_name
EnterOutfeed   0 days 00:26:43.344154
EnterOutfeed   0 days 00:26:44.882616
Name: time, dtype: timedelta64[ns]",0 days 00:26:54.626291,0,15
1671,0 days 00:26:19.542000,0 days 00:26:31.311231,0 days 00:26:35.157385,0 days 00:26:51.188060,0,15
1672,0 days 00:26:20.544000,0 days 00:26:32.313231,"event_name
EnterOutfeed   0 days 00:26:37.697846
EnterOutfeed   0 days 00:26:39.236308
EnterOutfeed   0 days 00:26:40.774770
EnterOutfeed   0 days 00:26:42.313232
Name: time, dtype: timedelta64[ns]",0 days 00:26:57.364829,0,15
1673,0 days 00:26:21.573000,0 days 00:26:33.342231,"event_name
EnterOutfeed   0 days 00:26:37.188385
EnterOutfeed   0 days 00:26:38.726847
EnterOutfeed   0 days 00:26:40.265309
Name: time, dtype: timedelta64[ns]",0 days 00:26:54.951368,0,15
1674,0 days 00:26:22.514000,0 days 00:26:34.283231,0 days 00:26:39.667846,0 days 00:26:59.628290,0,15
1675,0 days 00:26:23.352000,0 days 00:26:35.121231,"event_name
EnterOutfeed   0 days 00:26:48.198154
EnterOutfeed   0 days 00:26:49.736616
Name: time, dtype: timedelta64[ns]",0 days 00:26:59.013368,0,15
1676,0 days 00:26:24.441000,0 days 00:26:36.210231,"event_name
EnterOutfeed   0 days 00:26:41.594846
EnterOutfeed   0 days 00:26:43.133308
Name: time, dtype: timedelta64[ns]",0 days 00:26:50.876983,0,15
1677,0 days 00:26:25.359000,0 days 00:26:37.128231,"event_name
EnterOutfeed   0 days 00:26:40.974385
EnterOutfeed   0 days 00:26:42.512847
Name: time, dtype: timedelta64[ns]",0 days 00:26:57.605983,0,15
1678,0 days 00:26:26.253000,0 days 00:26:38.022231,0 days 00:26:46.483769,0 days 00:26:58.376983,0,15
1679,0 days 00:26:27.075000,0 days 00:26:38.844231,0 days 00:26:42.690385,0 days 00:26:59.688060,0,15
1680,0 days 00:26:27.821000,0 days 00:26:39.590231,"event_name
EnterOutfeed   0 days 00:26:44.974846
EnterOutfeed   0 days 00:26:46.513308
EnterOutfeed   0 days 00:26:48.051770
Name: time, dtype: timedelta64[ns]",0 days 00:26:57.795445,0,15
1681,"event_name
Arrival   0 days 00:26:28.742000
Arrival   0 days 00:31:32.832380
Arrival   0 days 00:32:21.140073
Arrival   0 days 00:33:09.447766
Name: time, dtype: timedelta64[ns]","event_name
EnterScanner   0 days 00:26:40.511231
EnterScanner   0 days 00:31:44.601611
EnterScanner   0 days 00:32:32.909304
EnterScanner   0 days 00:33:21.216997
Name: time, dtype: timedelta64[ns]","event_name
EnterOutfeed   0 days 00:26:48.972769
EnterOutfeed   0 days 00:26:50.511231
EnterOutfeed   0 days 00:31:53.063149
EnterOutfeed   0 days 00:31:54.601611
EnterOutfeed   0 days 00:32:41.370842
EnterOutfeed   0 days 00:32:42.909304
EnterOutfeed   0 days 00:33:29.678535
Name: time, dtype: timedelta64[ns]",0 days 00:33:39.422210,3,15
1682,0 days 00:26:29.632000,0 days 00:26:41.401231,0 days 00:26:48.324308,0 days 00:27:05.105983,0,15
1683,0 days 00:26:30.533000,0 days 00:26:42.302231,"event_name
EnterOutfeed   0 days 00:26:47.686846
EnterOutfeed   0 days 00:26:49.225308
Name: time, dtype: timedelta64[ns]",0 days 00:27:06.295445,0,15
1684,0 days 00:26:31.790000,0 days 00:26:43.559231,0 days 00:26:47.405385,0 days 00:27:06.188060,0,15
1685,0 days 00:26:32.424000,0 days 00:26:44.193231,"event_name
EnterOutfeed   0 days 00:26:48.039385
EnterOutfeed   0 days 00:26:49.577847
Name: time, dtype: timedelta64[ns]",0 days 00:27:05.864829,0,15
1686,0 days 00:26:33.473000,0 days 00:26:45.242231,"event_name
EnterOutfeed   0 days 00:26:49.088385
EnterOutfeed   0 days 00:26:50.626847
EnterOutfeed   0 days 00:26:52.165309
Name: time, dtype: timedelta64[ns]",0 days 00:27:02.451368,0,15
1687,0 days 00:26:34.393000,0 days 00:26:46.162231,0 days 00:26:51.546846,0 days 00:27:08.128290,0,15
1688,0 days 00:26:35.418000,0 days 00:26:47.187231,"event_name
EnterOutfeed   0 days 00:26:54.110308
EnterOutfeed   0 days 00:26:55.648770
EnterOutfeed   0 days 00:26:57.187232
EnterOutfeed   0 days 00:26:58.725694
Name: time, dtype: timedelta64[ns]",0 days 00:27:07.469369,0,15
1689,0 days 00:26:36.372000,0 days 00:26:48.141231,"event_name
EnterOutfeed   0 days 00:26:53.525846
EnterOutfeed   0 days 00:26:55.064308
Name: time, dtype: timedelta64[ns]",0 days 00:27:06.876983,0,15
1690,0 days 00:26:37.138000,0 days 00:26:48.907231,"event_name
EnterOutfeed   0 days 00:26:54.291846
EnterOutfeed   0 days 00:26:55.830308
EnterOutfeed   0 days 00:26:57.368770
EnterOutfeed   0 days 00:26:58.907232
Name: time, dtype: timedelta64[ns]",0 days 00:27:10.951368,0,15
1691,0 days 00:26:38.175000,0 days 00:26:49.944231,0 days 00:27:10.713462,0 days 00:27:20.457137,0,15
1692,0 days 00:26:39.142000,0 days 00:26:50.911231,"event_name
EnterOutfeed   0 days 00:26:56.295846
EnterOutfeed   0 days 00:26:57.834308
Name: time, dtype: timedelta64[ns]",0 days 00:27:14.795445,0,15
1693,0 days 00:26:39.837000,0 days 00:26:51.606231,"event_name
EnterOutfeed   0 days 00:26:56.990846
EnterOutfeed   0 days 00:26:58.529308
Name: time, dtype: timedelta64[ns]",0 days 00:27:15.376983,0,15
1694,0 days 00:26:40.816000,0 days 00:26:52.585231,"event_name
EnterOutfeed   0 days 00:26:57.969846
EnterOutfeed   0 days 00:26:59.508308
Name: time, dtype: timedelta64[ns]",0 days 00:27:14.364829,0,15
1695,0 days 00:26:41.760000,0 days 00:26:53.529231,0 days 00:26:57.375385,0 days 00:27:12.688060,0,15
1696,0 days 00:26:42.585000,0 days 00:26:54.354231,"event_name
EnterOutfeed   0 days 00:27:02.815769
EnterOutfeed   0 days 00:27:04.354231
EnterOutfeed   0 days 00:27:05.892693
Name: time, dtype: timedelta64[ns]",0 days 00:27:13.969369,0,15
1697,0 days 00:26:43.480000,0 days 00:26:55.249231,0 days 00:27:00.633846,0 days 00:27:15.628290,0,15
1698,0 days 00:26:44.449000,0 days 00:26:56.218231,0 days 00:27:00.064385,0 days 00:27:20.188060,0,15
1699,0 days 00:26:45.370000,0 days 00:26:57.139231,"event_name
EnterOutfeed   0 days 00:27:00.985385
EnterOutfeed   0 days 00:27:02.523847
EnterOutfeed   0 days 00:27:04.062309
Name: time, dtype: timedelta64[ns]",0 days 00:27:13.605983,0,15
1700,0 days 00:26:46.254000,0 days 00:26:58.023231,"event_name
EnterOutfeed   0 days 00:27:03.407846
EnterOutfeed   0 days 00:27:04.946308
Name: time, dtype: timedelta64[ns]",0 days 00:27:23.876983,0,15
1701,0 days 00:26:47.121000,0 days 00:26:58.890231,"event_name
EnterOutfeed   0 days 00:27:02.736385
EnterOutfeed   0 days 00:27:04.274847
EnterOutfeed   0 days 00:27:05.813309
Name: time, dtype: timedelta64[ns]",0 days 00:27:21.105983,0,15
